 #####
 ##### Histogram dN/pE dE                                
 #####
 #  Underflow  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
 #  Entries    1.4625E+00  1.1901E+00  7.0995E-01  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  3.4802E-04  1.3820E-04  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  6.8301E+01  1.0000E-20
 #  Overflow   1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0897E-01  1.0000E-20
 #
 #    minimum  1.3827E-01  1.3977E-01  1.4151E-01  9.9000E+10  9.9000E+10  9.9000E+10  9.9000E+10  9.9000E+10  9.9000E+10  9.9000E+10  9.9000E+10  6.5305E-01  7.1073E-01  9.9000E+10  9.9000E+10  9.9000E+10  9.9000E+10  9.9000E+10  9.9000E+10  9.9000E+10  9.9000E+10  9.3374E-01  9.9000E+10
 #    maximum  1.3755E+00  1.3403E+00  1.2807E+00 -9.9000E+10 -9.9000E+10 -9.9000E+10 -9.9000E+10 -9.9000E+10 -9.9000E+10 -9.9000E+10 -9.9000E+10  6.6739E-01  7.1073E-01 -9.9000E+10 -9.9000E+10 -9.9000E+10 -9.9000E+10 -9.9000E+10 -9.9000E+10 -9.9000E+10 -9.9000E+10  2.7447E+00 -9.9000E+10
 #####
 #####          2:pi+       3:pi0       4:pi-       5:rho+      6:rho0      7:rho-      8:eta       9:sigma    10:omega    11:etaP     12:phi      13:K+       14:K0       15:K~0      16:K-       17:K+*      18:K0*      19:K~0*     20:K-*      21:f_2      22:other M  23:other B  24:other B~ 
   1.0000E-02  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   3.0000E-02  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   5.0000E-02  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   7.0000E-02  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   9.0000E-02  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   1.1000E-01  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   1.3000E-01  5.1795E+00  8.0698E-01  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   1.5000E-01  6.9045E+00  9.5841E+00  3.4626E+00  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   1.7000E-01  8.8182E+00  8.0952E+00  5.5513E+00  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   1.9000E-01  1.0052E+01  7.1358E+00  5.3352E+00  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   2.1000E-01  8.5227E+00  6.4911E+00  4.8565E+00  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   2.3000E-01  7.5010E+00  5.3834E+00  3.5304E+00  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   2.5000E-01  5.3336E+00  4.3860E+00  2.5615E+00  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   2.7000E-01  3.5816E+00  3.8779E+00  2.1057E+00  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   2.9000E-01  2.7842E+00  2.3071E+00  1.2587E+00  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   3.1000E-01  1.9499E+00  1.8660E+00  1.1066E+00  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   3.3000E-01  1.8539E+00  1.6268E+00  6.0398E-01  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   3.5000E-01  1.2300E+00  1.1316E+00  8.9041E-01  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   3.7000E-01  1.2605E+00  8.4563E-01  3.6985E-01  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   3.9000E-01  1.4286E+00  7.8702E-01  5.0728E-01  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   4.1000E-01  6.5711E-01  5.6769E-01  4.2640E-01  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   4.3000E-01  6.4488E-01  5.9861E-01  4.8460E-01  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   4.5000E-01  6.6435E-01  5.5939E-01  2.3347E-01  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   4.7000E-01  5.4910E-01  4.2542E-01  3.3078E-01  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   4.9000E-01  4.2488E-01  3.6074E-01  1.8409E-01  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   5.1000E-01  4.0086E-01  3.3904E-01  2.5038E-01  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   5.3000E-01  4.6087E-01  3.5988E-01  2.1300E-01  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
   5.5000E-01  4.6188E-01  2.6272E-01  1.8015E-01  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20  1.0000E-20
