  ____desription____   ___max___  max_in_Run  num_Events failures[%]    large[%]  ___mean___   deviation   num_steps
rho and Delta         20.000     0.36941               2  0.0000      0.0000     0.30521     0.64195E-01  264.00    
Res dec               6.0000      1.6916             581  0.0000      0.0000     0.82857     0.28839      20.332    
VM + stable in vac.   1.8237     0.99750               1  0.0000      0.0000     0.99750      0.0000      3.0000    
NN -> NR              6.0000      2.7139            6069  0.0000      0.0000     0.93984     0.25465      13.652    
NN -> DR              36.000      3.3128            2939  0.0000      0.0000     0.98117     0.36560      88.455    
Default               4.0000      2.6822             256  0.0000      0.0000     0.97318     0.32761      8.1562    

           Total number of events:         9848
  Overall average number of steps:   36.277    
